id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type
PG54149,A History of Advertising from the Earliest Times.,"Sampson, Henry",1841.0,1891.0,['en'],187,{'Advertising -- History'},
PG70816,Lost on Venus,"Burroughs, Edgar Rice",1875.0,1950.0,['en'],187,"{'Venus (Planet) -- Fiction', 'Napier, Carson (Fictitious character) -- Fiction', 'Science fiction'}",
PG54494,海公案,Anonymous,,,['zh'],187,"{'Hai, Rui, 1514-1587 -- Fiction'}",
PG59196,Index of the Project Gutenberg Works of Fyodor Dostoevsky,"Dostoyevsky, Fyodor",1821.0,1881.0,['en'],187,{'Indexes'},
PG4554,Lovers' Vows,"Inchbald, Mrs.",1753.0,1821.0,['en'],187,{'German drama -- Translations into English'},
PG44371,The Anatomy of Bridgework,"Thorpe, William Henry",,,['en'],187,{'Bridges'},
PG24874,"Lucy Maud Montgomery Short Stories, 1902 to 1903","Montgomery, L. M. (Lucy Maud)",1874.0,1942.0,['en'],187,"{'Short stories, Canadian'}",
PG71664,Noel's Christmas tree,"Le Feuvre, Amy",,1929.0,['en'],187,"{'Families -- Juvenile fiction', 'Christian life -- Juvenile fiction', 'Siblings -- Juvenile fiction', 'England -- Juvenile fiction', 'Children -- Conduct of life -- Juvenile fiction'}",
PG11262,Cyclopedia of Economics,"Vaknin, Samuel",1961.0,,['en'],187,{'Economics'},
PG20431,"The Tale of Beowulf, Sometime King of the Folk of the Weder Geats",,,,['en'],187,"{'Monsters -- Poetry', 'Epic poetry, English (Old)', 'Dragons -- Poetry'}",
PG44070,Le ménagier de Paris (v. 1 & 2),Anonymous,,,['fr'],187,"{'Home economics -- France -- Early works to 1800', 'Paris (France) -- Social life and customs -- Early works to 1800', 'Cooking, French -- Early works to 1800', 'Conduct of life -- Early works to 1800'}",
PG4272,The Christian Year,"Keble, John",1792.0,1866.0,['en'],186,"{'Church year -- Poetry', 'Christian poetry, English -- 19th century', 'Hymns, English'}",
PG62774,The Renaissance of Girls' Education in England: A Record of Fifty Years' Progress,"Zimmern, Alice",1855.0,1939.0,['en'],186,{'Women -- Education -- Great Britain'},
PG43016,"Chaucer's Works, Volume 5 — Notes to the Canterbury Tales","Chaucer, Geoffrey",1342.0,1400.0,['en'],186,"{'Chaucer, Geoffrey, -1400. Canterbury tales -- Criticism, interpretation, etc.'}",
PG1401,Tarzan the Untamed,"Burroughs, Edgar Rice",1875.0,1950.0,['en'],186,"{'Tarzan (Fictitious character) -- Fiction', 'Adventure stories', 'Fantasy fiction'}",
PG39445,Hoyle's Games Modernized,"Hoffmann, Professor",1839.0,1919.0,['en'],186,"{'Card games', 'Indoor games'}",
PG1521,The Life of King Henry V,"Shakespeare, William",1564.0,1616.0,['en'],186,"{'Great Britain -- Kings and rulers -- Drama', 'Historical drama', 'Great Britain -- History -- Henry V, 1413-1422 -- Drama', 'Henry V, King of England, 1387-1422 -- Drama'}",
PG26192,A Handbook of the Cornish Language: chiefly in its latest stages with some account of its history and literature,"Jenner, Henry",1848.0,1934.0,['en'],186,"{'Cornish language -- History', 'Cornish language -- Grammar', 'Cornish literature -- History and criticism', 'Cornwall (England : County) -- Languages'}",
PG24313,Once a week,"Milne, A. A. (Alan Alexander)",1882.0,1956.0,['en'],186,"{'English fiction -- 20th century', 'Humorous stories, English', 'Short stories, English'}",
PG25852,"The Letters of Charles Dickens. Vol. 1, 1833-1856","Dickens, Charles",1812.0,1870.0,['en'],186,"{'Dickens, Charles, 1812-1870 -- Correspondence', 'Novelists, English -- 19th century -- Correspondence'}",
PG25800,Bell's Cathedrals: The Cathedral Church of Ripon: A Short History of the Church and a Description of Its Fabric,"Hallett, Cecil Walter Charles",1868.0,,['en'],186,{'Ripon Cathedral'},
PG47349,The Wild Garden: Or Our Groves and Gardens Made Beautiful by the Naturalisation of Hardy Exotic Plants; Being One Way Onwards from the Dark Ages,"Robinson, W. (William)",1838.0,1935.0,['en'],186,"{'Wild flower gardening -- Great Britain', 'Natural gardens -- Great Britain', 'Gardening', 'Natural gardens -- Design'}",
PG24388,Squirrels and Other Fur-Bearers,"Burroughs, John",1837.0,1921.0,['en'],186,"{'Animal behavior', 'Mammals'}",
PG25731,Ancient Egyptian and Greek Looms,"Roth, H. Ling (Henry Ling)",1855.0,1925.0,['en'],186,"{'Looms', 'Weaving'}",
PG22847,Official Views Of The World's Columbian Exposition,"Arnold, C. D. (Charles Dudley)",1844.0,,['en'],186,"{""World's Columbian Exposition (1893 : Chicago, Ill.) -- Pictorial works""}",
PG13612,"Studies in the Psychology of Sex, Volume 3: Analysis of the Sexual Impulse; Love and Pain; The Sexual Impulse in Women","Ellis, Havelock",1859.0,1939.0,['en'],186,"{'Sex (Psychology)', 'Sex'}",
PG20511,The Little Mother Goose,,,,['en'],186,"{""Children's poetry"", 'Nursery rhymes'}",
PG20437,The Frog Prince and Other Stories,"Crane, Walter",1845.0,1915.0,['en'],186,{'Fairy tales'},
PG3293,"Chronicle of the Conquest of Granada, from the mss. of Fray Antonio Agapida","Irving, Washington",1783.0,1859.0,['en'],186,"{'Granada (Spain : Reino) -- History -- Spanish Conquest, 1476-1492'}",
PG25555,Fairy Tales of the Slav Peasants and Herdsmen,"Chodzko, Alexander",1804.0,1891.0,['en'],186,{'Fairy tales -- Slavic countries'},
PG35492,"Dictionary of the Chinook Jargon, or Indian Trade Language, of the North Pacific Coast",,,,['en'],186,"{'Indians of North America -- Northwest Coast of North America -- Languages', 'Chinook jargon -- Glossaries, vocabularies, etc.'}",
PG26425,"Microcosmography: or, a Piece of the World Discovered; in Essays and Characters","Earle, John",,1665.0,['en'],186,{'Character sketches'},
PG6354,Italian Hours,"James, Henry",1843.0,1916.0,['en'],186,"{'James, Henry, 1843-1916 -- Travel -- Italy', 'Italy -- Description and travel'}",
PG27111,History of New Brunswick,"Fisher, Peter",1782.0,1848.0,['en'],185,"{'New Brunswick -- Description and travel', 'New Brunswick -- History'}",
PG41170,Great Ghost Stories,,,,['en'],185,"{'Ghost stories', 'Fiction'}",
PG53490,William Shakespeare,"Hugo, Victor",1802.0,1885.0,['en'],185,"{'Stratford-upon-Avon (England) -- Biography', 'Shakespeare, William, 1564-1616', 'Dramatists, English -- Early modern, 1500-1700 -- Biography'}",
PG30118,"Masonic Monitor of the Degrees of Entered Apprentice, Fellow Craft and Master Mason: together with the Ceremony of Installation, Laying Corner Stones, Dedications, Masonic Burial, Etc.","Thornburgh, George",,,['en'],185,{'Freemasonry -- Rituals'},
PG10743,Moonfleet,"Falkner, John Meade",1858.0,1932.0,['en'],185,"{'Smugglers -- Fiction', 'Adventure stories', 'Treasure troves -- Fiction', 'England -- Fiction'}",
PG618,Codex Junius 11,Unknown,,,['en'],185,"{'Bible -- History of Biblical events -- Poetry', 'English poetry -- Old English, ca. 450-1100'}",
PG7214,Pan,"Hamsun, Knut",1859.0,1952.0,['en'],185,{'Norway -- Fiction'},
PG57913,Women and Economics: A Study of the Economic Relation Between Men and Women as a Factor in Social Evolution,"Gilman, Charlotte Perkins",1860.0,1935.0,['en'],185,"{'Women -- Social and moral questions', 'Women -- Economic conditions', 'Women -- Employment'}",
PG14529,The Old English Physiologus,Cynewulf,,,"['en', 'ang']",185,"{'Didactic poetry, English (Old)', 'Animals -- Folklore -- Poetry', 'Animals -- Folklore -- Early works to 1800', 'Exeter book', 'Bestiaries'}",
PG63545,A short history of the printing press and of the improvements in printing machinery from the time of Gutenberg up to the present day,"Hoe, Robert",1839.0,1909.0,['en'],185,"{'Printing machinery and supplies', 'R. Hoe & Company', 'Printing -- History'}",
PG48702,English Grammar and Composition for Public Schools,"Armstrong, G. H. (George Henry)",1858.0,1938.0,['en'],185,"{'English language -- Grammar', 'English language -- Composition and exercises'}",
PG33800,"The Mysteries of Paris, illustrated with etchings, Vol. 1","Sue, Eugène",1804.0,1857.0,['en'],185,{'Paris (France) -- Fiction'},
PG14959,The Hymns of Prudentius,Prudentius,348.0,,"['en', 'la']",185,"{'Prudentius, 348- -- Translations into English', 'Christian poetry, Latin -- Translations into English', 'Hymns, Latin -- Translations into English'}",
PG68277,The blood of the vampire,"Marryat, Florence",1837.0,1899.0,['en'],185,"{'Horror tales', 'Vampires -- Fiction'}",
PG67248,El clavo,"Alarcón, Pedro Antonio de",1833.0,1891.0,['es'],185,"{'Detective and mystery stories', 'Spanish fiction -- 19th century'}",
PG48378,Fireplaces and Chimneys,"Miller, T. A. H. (Thomas Arrington Huntington)",1885.0,1949.0,['en'],185,"{'Chimneys', 'Fireplaces'}",
PG70379,Oil! : $b A novel,"Sinclair, Upton",1878.0,1968.0,['en'],185,"{'Motion picture industry -- Fiction', 'Political fiction', 'California, Southern -- Fiction', 'Petroleum industry and trade -- Fiction'}",
PG13476,"Experiments with Alternate Currents of High Potential and High Frequency: A Lecture Delivered before the Institution of Electrical Engineers, London","Tesla, Nikola",1856.0,1943.0,['en'],185,"{'Incandescent lamps', 'Electric discharges', 'Electric currents, Alternating', 'Telegraph, Wireless'}",
PG31816,The History of the Medical Department of Transylvania University,"Peter, Robert",1805.0,1894.0,['en'],185,"{'Medicine -- Kentucky', 'Transylvania University. Medical Department', 'Medicine -- Kentucky -- History'}",
PG18050,The House Fly and How to Suppress It,"Bishopp, F. C. (Fred Corry)",1884.0,1970.0,['en'],185,"{'Pests -- Control', 'Housefly'}",
PG26120,Chats on Old Lace and Needlework,"Lowes, Emily Leigh",,,['en'],185,"{'Lace and lace making', 'Needlework'}",
PG32832,Piper in the Woods,"Dick, Philip K.",1928.0,1982.0,['en'],185,"{'Psychological fiction', 'Human-alien encounters -- Fiction', 'Short stories', 'Science fiction'}",
PG70950,In memoriam,"Tennyson, Alfred Tennyson, Baron",1809.0,1892.0,['en'],185,"{'Hallam, Arthur Henry, 1811-1833 -- Poetry'}",
PG40321,Grim Tales,"Nesbit, E. (Edith)",1858.0,1924.0,['en'],184,"{'Ghost stories, English', 'Short stories, English'}",
PG56668,Une saison en enfer,"Rimbaud, Arthur",1854.0,1891.0,['fr'],184,"{'Prose poems, French'}",
PG59539,"Relation des choses de Yucatan de Diego de Landa: Texte espagnol et traduction française en regard, comprenant les signes du calendrier et de l'alphabet hiéroglyphique de la langue maya; accompagné de documents divers historiques et chronologiques, avec une grammaire et un vocabulaire abrégés français-maya, précédés d'un essai sur les sources de l'histoire primitive du Mexique et de l'Amérique Centrale, etc., d'après les monuments égyptiens, et de l'histoire primitive de l'égypte d'après les monuments américains par l'abbé Brasseur de Bourbourg","Brasseur de Bourbourg, abbé",1814.0,1874.0,"['es', 'fr', 'myn']",184,"{'Maya language -- Grammar', 'Yucatán (Mexico : State) -- History', 'Maya language -- Dictionaries -- French', 'Chronology, Mexican', 'Mayas -- Antiquities', 'French language -- Dictionaries -- Maya'}",
PG32136,A Treatise on Relics,"Calvin, Jean",1509.0,1564.0,['en'],184,"{'Reliquaries', 'Relics'}",
PG43070,Archæology and the Bible,"Barton, George A. (George Aaron)",1859.0,1942.0,['en'],184,"{'Egypt -- Antiquities', 'Bible -- Antiquities', 'Middle East -- Antiquities'}",
PG5140,He Knew He Was Right,"Trollope, Anthony",1815.0,1882.0,['en'],184,"{'Psychological fiction', 'Married people -- Fiction', 'Domestic fiction', 'Husbands -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction'}",
PG26364,"Reincarnation and the Law of Karma: A Study of the Old-New World-Doctrine of Rebirth, and Spiritual Cause and Effect","Atkinson, William Walker",1862.0,1932.0,['en'],184,"{'Reincarnation', 'Karma'}",
PG37876,"Teutonic Mythology: Gods and Goddesses of the Northland, Vol. 1","Rydberg, Viktor",1828.0,1895.0,['en'],184,"{'Mythology, Germanic', 'Mythology, Norse', 'Legends -- Germany'}",
PG53143,"Henley's Twentieth Century Formulas, Recipes and Processes",,,,['en'],184,"{'Chemistry, Technical', 'Formulas, recipes, etc.', 'Industrial arts'}",
PG2099,A History of the Moravian Church,"Hutton, J. E. (Joseph Edmund)",1868.0,,['en'],184,{'Moravian Church -- History'},
PG30613,Ομήρου Οδύσσεια Τόμος Α,Homer,-750.0,-650.0,['el'],184,"{'Epic poetry, Greek', 'Odysseus, King of Ithaca (Mythological character) -- Poetry'}",
PG45809,A Glossary of Words used in the Country of Wiltshire,"Dartnell, George Edward",1852.0,1908.0,['en'],184,"{'English language -- Glossaries, vocabularies, etc.', 'English language -- Dialects -- England -- Wiltshire'}",
PG50044,Romantic legends of Spain,"Bécquer, Gustavo Adolfo",1836.0,1870.0,['en'],184,"{'Short stories, Spanish -- Translations into English', 'Spain -- Social life and customs -- Fiction'}",
PG24727,Spontaneous Activity in Education,"Montessori, Maria",1870.0,1952.0,['en'],184,{'Montessori method of education'},
PG41115,Solomon and Solomonic Literature,"Conway, Moncure Daniel",1832.0,1907.0,['en'],184,"{'Solomon, King of Israel', 'Hebrew literature -- History and criticism'}",
PG48778,The Sea Fairies,"Baum, L. Frank (Lyman Frank)",1856.0,1919.0,['en'],184,"{'Voyages, Imaginary', 'Mermaids -- Juvenile fiction', 'Fairies -- Juvenile fiction', 'Sea stories', 'Sea monsters -- Juvenile fiction', 'Fantasy literature'}",
PG63080,A cidade do vicio,"Almeida, Fialho de",1857.0,1911.0,['pt'],184,"{'Short stories, Portuguese', 'Portuguese fiction -- 19th century'}",
PG42551,"The History of the Great and Mighty Kingdom of China and the Situation Thereof, Volume 2 (of 2)","González de Mendoza, Juan",1545.0,1618.0,['en'],184,"{'Philippines -- Description and travel -- Early works to 1800', 'Latin America -- Description and travel -- Early works to 1800', 'China -- Description and travel -- Early works to 1800'}",
PG33214,"The White Queen of Okoyong: A True Story of Adventure, Heroism and Faith","Livingstone, W. P. (William Pringle)",1864.0,1950.0,['en'],184,"{'Missionaries -- Nigeria -- Biography', 'Slessor, Mary Mitchell, 1848-1915', 'Women missionaries -- Biography'}",
PG48214,"The Rhinegold & The Valkyrie: The Ring of the Niblung, part 1","Wagner, Richard",1813.0,1883.0,['en'],184,{'Operas -- Librettos'},
PG31205,The Philosophy of Spinoza,"Spinoza, Benedictus de",1632.0,1677.0,['en'],184,{'Philosophy'},
PG71466,"Queer questions and ready replies : $b A collection of four hundred questions in history, geography, biography, mythology, philosophy, natural history, science, philology, etc., etc., with their answers","Oliphant, Samuel Grant",1864.0,1936.0,['en'],184,{'Encyclopedias and dictionaries'},
PG44276,"The Toilet of Flora: or, A collection of the most simple and approved methods of preparing baths, essences, pomatums, powders, perfumes, and sweet-scented waters. With receipts for cosmetics of every kind, that can smooth and brighten the skin, give force to beauty, and take off the appearance of old age and decay","Buc'hoz, Pierre-Joseph",1731.0,1807.0,['en'],184,"{'Beauty, Personal -- Early works to 1800', 'Cosmetics -- Early works to 1800', 'Perfumes -- Early works to 1800'}",
PG3433,Епически песни,"Slaveikov, Pencho P.",1866.0,1912.0,['bg'],184,{'Bulgarian poetry'},
PG31219,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume XI, North Carolina Narratives, Part 2",United States. Work Projects Administration,,,['en'],184,"{'North Carolina -- History -- 1775-1865 -- Biography', 'African Americans -- North Carolina -- Biography', 'Enslaved persons -- North Carolina -- Biography', 'Slave narratives -- North Carolina', 'Enslaved persons -- North Carolina -- Social conditions', 'Slavery -- North Carolina'}",
PG54702,"A Translation of Octavia, a Latin Tragedy, with Notes and Introduction",,,,['en'],183,"{'Octavia, consort of Nero, Emperor of Rome, approximately 42-62 -- Drama', 'Rome -- History -- Nero, 54-68 -- Drama'}",
PG1558,The Profits of Religion: An Essay in Economic Interpretation,"Sinclair, Upton",1878.0,1968.0,['en'],183,{'Christianity -- Controversial literature'},
PG1831,The Lock and Key Library: Classic Mystery and Detective Stories: Old Time English,,,,['en'],183,"{'Detective and mystery stories', 'Ghost stories', 'Fiction'}",
PG43573,Savage Island: An Account of a Sojourn in Niué and Tonga,"Thomson, Basil",1861.0,1939.0,['en'],183,"{'Tonga', 'Niue'}",
PG54036,Armenian Legends and Poems,,,,['en'],183,"{'Armenian literature', 'Armenian literature -- History and criticism'}",
PG18961,The Craft of Fiction,"Lubbock, Percy",1879.0,1965.0,['en'],183,"{'Fiction -- Technique', 'Fiction -- History and criticism'}",
PG70222,Meet Mr Mulliner,"Wodehouse, P. G. (Pelham Grenville)",1881.0,1975.0,['en'],183,"{'Short stories, English', 'England -- Fiction', 'Mulliner family (Fictitious characters) -- Fiction', 'Interpersonal relations -- Fiction', 'San Francisco (Calif.) -- Fiction', 'Humorous stories, English'}",
PG28658,Καλαμιές στον άνεμο,"Deledda, Grazia",1871.0,1936.0,['el'],183,"{'Sardinia (Italy) -- Fiction', 'Sisters -- Fiction', 'Peasants -- Italy -- Fiction', 'Domestic fiction', 'Superstition -- Religious aspects -- Italy -- Fiction', 'Farms, Small -- Italy -- Sardinia -- Fiction', 'Nephews -- Fiction'}",
PG45353,A History of American Literature,"Boynton, Percy Holmes",1875.0,1946.0,['en'],183,{'American literature -- History and criticism'},
PG23680,Sex: Avoided subjects Discussed in Plain English,"Stanton, Henry",,,['en'],183,"{'Sex instruction', 'Sex -- Popular works'}",
PG2873,"The Prehistoric World; Or, Vanished Races","Allen, Emory Adams",1853.0,,['en'],183,"{'Prehistoric peoples', 'Indians', 'Archaeology'}",
PG43319,The Symbolism of Churches and Church Ornaments: A Translation of the First Book of the Rationale Divinorum Officiorum,"Durand, Guillaume",,1296.0,['en'],183,"{'Church architecture', 'Christian art and symbolism'}",
PG53597,"Narrative of Travels in Europe, Asia, and Africa, in the Seventeenth Century, Vol. I",Evliya Çelebi,,,['en'],183,"{'Istanbul (Turkey) -- Description and travel', 'Turkey -- History', 'Caucasus, South -- Description and travel'}",
PG41478,"Memory: How to Develop, Train, and Use It","Atkinson, William Walker",1862.0,1932.0,['en'],183,{'Memory'},
PG26494,"Vera; Or, The Nihilists","Wilde, Oscar",1854.0,1900.0,['en'],183,{'English drama'},
PG15333,"The Confessions of Nat Turner: The Leader of the Late Insurrections in Southampton, Va. As Fully and Voluntarily Made to Thomas R. Gray, in the Prison Where He Was Confined, and Acknowledged by Him to be Such when Read Before the Court of Southampton; With the Certificate, Under Seal of the Court Convened at Jerusalem, Nov. 5, 1831, For His Trial. Also, an Authentic Account of the Whole Insurrection.","Turner, Nat",,1831.0,['en'],183,"{'Southampton Insurrection, 1831', 'Turner, Nat, 1800?-1831'}",
PG42304,"The Gist of Japan: The Islands, Their People, and Missions","Peery, R. B. (Rufus Benton)",1868.0,,['en'],183,"{'Missions -- Japan', 'Japan -- Social life and customs'}",
PG346,"The Troll Garden, and Selected Stories","Cather, Willa",1873.0,1947.0,['en'],183,"{'Man-woman relationships -- Fiction', 'United States -- Social life and customs -- Fiction', 'Short stories', 'Nebraska -- Social life and customs -- Fiction'}",
PG55554,Le rêve et la vie - Les filles du feu - La bohème galante,"Nerval, Gérard de",1808.0,1855.0,['fr'],183,"{'French literature -- 19th century', 'French fiction -- 19th century'}",
PG21003,Bell's Cathedrals: The Cathedral Church of Ely: A History and Description of the Building with a Short Account of the Monastery and of the See,"Sweeting, W. D. (Walter Debenham)",1839.0,1913.0,['en'],183,{'Ely Cathedral'},
PG10116,All Saints' Day and Other Sermons,"Kingsley, Charles",1819.0,1875.0,['en'],183,"{'Sermons, English -- 19th century', 'Church of England -- Sermons'}",
PG47215,"The Sacred Tree; or, the tree in religion and myth","Philpot, J. H., Mrs.",,,['en'],183,{'Tree worship'},
PG38976,"The Necklace of Princess Fiorimonde, and Other Stories","De Morgan, Mary",1850.0,1907.0,['en'],183,"{'Fairy tales', ""Children's stories""}",
PG45861,Ælfrics Grammatik und Glossar,"Aelfric, Abbot of Eynsham",950.0,1019.0,"['de', 'ang']",183,"{'English language -- Old English, ca. 450-1100 -- Grammar'}",
PG6484,Chéri,Colette,1873.0,1954.0,['fr'],182,"{'Courtesans -- Fiction', 'Middle-aged women -- Fiction', 'France -- Fiction', 'Young men -- Fiction'}",
PG16768,"The history of Sumatra : $b Containing an account of the government, laws, customs and manners of the native inhabitants","Marsden, William",1754.0,1836.0,['en'],182,"{'Natural history -- Indonesia -- Sumatra', 'Sumatra (Indonesia)'}",
PG26129,John Hus: A brief story of the life of a martyr,"Dallmann, William",1862.0,1952.0,['en'],182,"{'Biography', 'Hus, Jan, 1369?-1415'}",
PG55699,Allgemeiner deutscher Bier-Comment,,,,['de'],182,"{'Beer -- Germany', 'Drinking customs -- Germany'}",
PG24173,Brennendes Geheimnis: Erzählung,"Zweig, Stefan",1881.0,1942.0,['de'],182,"{'Psychological fiction', 'Sanatoriums -- Fiction', 'Jealousy -- Fiction', 'Austria -- Fiction'}",
PG54724,Folk Tales of Breffny,"Hunt, Bampton",,,['en'],182,{'Folklore -- Ireland'},
PG301,The Ballad of Reading Gaol,"Wilde, Oscar",1854.0,1900.0,['en'],182,"{'Prisons -- Poetry', 'Imprisonment -- Poetry', 'Prisoners -- Poetry'}",
PG21943,Peter Schlemihl,"Chamisso, Adelbert von",1781.0,1838.0,['en'],182,{'Fables'},
PG67388,The Mystics of Islam,"Nicholson, Reynold Alleyne",1868.0,1945.0,['en'],182,"{'Sufism', 'Mysticism -- Islam', 'Philosophy, Arab'}",
PG17346,The Report on Unidentified Flying Objects,"Ruppelt, Edward J.",1922.0,1960.0,['en'],182,{'Unidentified flying objects'},
PG15284,The Tale of Johnny Town-Mouse,"Potter, Beatrix",1866.0,1943.0,['en'],182,"{'Folklore', 'Fables', 'Mice -- Fiction'}",
PG17702,"The Tales of the Heptameron, Vol. 2 (of 5)","Marguerite, Queen, consort of Henry II, King of Navarre",1492.0,1549.0,['en'],182,"{'Love stories, French -- Translations into English', 'Tales -- France -- Translations into English'}",
PG61526,"A Dictionary of Islam: Being a cyclopedia of the doctrines, rites, ceremonies, and customs, together with the technical and theological terms, of the Muhammadan religion.","Hughes, Thomas Patrick",1838.0,1911.0,['en'],182,{'Islam -- Dictionaries'},
PG45204,"The Putumayo, the Devil's Paradise: Travels in the Peruvian Amazon Region and an Account of the Atrocities Committed upon the Indians Therein","Hardenburg, W. E. (Walter Ernest)",1886.0,1942.0,['en'],182,"{'Putumayo River', 'Rubber industry and trade -- Peru', 'Peruvian Amazon Company', 'Peru -- Description and travel'}",
PG15566,"Notes to Shakespeare, Volume III: The Tragedies","Johnson, Samuel",1709.0,1784.0,['en'],182,"{'Shakespeare, William, 1564-1616 -- Criticism and interpretation'}",
PG60337,"Birds, Beasts and Flowers: Poems by D. H. Lawrence","Lawrence, D. H. (David Herbert)",1885.0,1930.0,['en'],182,"{'Animals -- Poetry', 'English poetry -- 20th century', 'Nature -- Poetry'}",
PG6406,The Monastery,"Scott, Walter",1771.0,1832.0,['en'],182,"{'Reformation -- Fiction', 'Historical fiction', 'Scotland -- History -- 16th century -- Fiction', 'Monastic and religious life -- Fiction', 'Monks -- Fiction'}",
PG71748,"Joyce Kilmer : $b poems, essays and letters in two volumes. Volume 2, prose works","Kilmer, Joyce",1886.0,1918.0,['en'],182,"{'Kilmer, Joyce, 1886-1918 -- Correspondence', 'American literature', 'American essays'}",
PG20790,Nouvelles histoires extraordinaires,"Poe, Edgar Allan",1809.0,1849.0,['fr'],182,"{'Fantasy fiction, American -- Translations into French', 'Poe, Edgar Allan, 1809-1849 -- Translations into French'}",
PG11533,"Theocritus, translated into English Verse",Theocritus,-300.0,-260.0,['en'],182,"{'Alexandria (Egypt) -- Poetry', 'Country life -- Poetry', 'Mediterranean Region -- Poetry', 'City and town life -- Poetry', 'Pastoral poetry, Greek -- Translations into English'}",
PG20329,Negritos of Zambales,"Reed, William Allan",,,['en'],182,"{'Aeta (Philippine people)', 'Ethnology -- Philippines -- Zambales'}",
PG62735,Die Geschichte meines Lebens,"Keller, Helen",1880.0,1968.0,['de'],182,"{'Keller, Helen, 1880-1968', 'Deafblind women -- United States -- Biography'}",
PG38699,Chambers's Twentieth Century Dictionary (part 3 of 4: N-R),,,,['en'],182,{'English language -- Dictionaries'},
PG60057,The Uses of Diversity: A book of essays,"Chesterton, G. K. (Gilbert Keith)",1874.0,1936.0,['en'],182,{'English essays -- 20th century'},
PG14004,The Every-day Life of Abraham Lincoln: A Narrative And Descriptive Biography With Pen-Pictures And Personal; Recollections By Those Who Knew Him,"Browne, Francis F. (Francis Fisher)",1843.0,1913.0,['en'],182,"{'Lincoln, Abraham, 1809-1865', 'Presidents -- United States -- Biography'}",
PG44908,The Law of Civilization and Decay: An Essay on History,"Adams, Brooks",1848.0,1927.0,['en'],181,"{'Civilization -- History', 'Degeneration', 'History -- Philosophy'}",
PG27771,Once on a Time,"Milne, A. A. (Alan Alexander)",1882.0,1956.0,['en'],181,"{'Fantasy literature', 'Humorous stories'}",
PG13272,"Beethoven's Letters 1790-1826, Volume 2","Beethoven, Ludwig van",1770.0,1827.0,['en'],181,"{'Composers -- Austria -- Correspondence', 'Beethoven, Ludwig van, 1770-1827', 'Beethoven, Ludwig van, 1770-1827. Correspondence'}",
PG37503,Gammer Gurton's Needle,,,,['en'],181,"{'Comedies', 'English drama -- Early modern and Elizabethan, 1500-1600'}",
PG42409,Sea Stories,,,,['en'],181,{'Sea stories'},
PG557,Puck of Pook's Hill,"Kipling, Rudyard",1865.0,1936.0,['en'],181,"{'Great Britain -- History -- Fiction', 'Space and time -- Fiction', 'Fantasy fiction'}",
PG31565,The Works of Balzac: A linked index to all Project Gutenberg editions,"Balzac, Honoré de",1799.0,1850.0,['en'],181,{'French fiction -- Translations into English'},
PG20667,"A Canyon Voyage: The Narrative of the Second Powell Expedition down the Green-Colorado River from Wyoming, and the Explorations on Land, in the Years 1871 and 1872","Dellenbaugh, Frederick Samuel",1853.0,1935.0,['en'],181,"{'United States -- Discovery and exploration', 'Grand Canyon (Ariz.)', 'Powell, John Wesley, 1834-1902', 'Colorado River (Colo.-Mexico)'}",
PG14353,"The Poems of Jonathan Swift, D.D., Volume 1","Swift, Jonathan",1667.0,1745.0,['en'],181,{'Poetry'},
PG44877,L'escole des filles: réimpression complète du texte original sur la contrefaçon hollandaise de 1668,"Millot, Michel, active 1655",,,['fr'],181,{'Erotic literature'},
PG18505,A Popular Schoolgirl,"Brazil, Angela",1869.0,1947.0,['en'],181,{'Schools -- Fiction'},
PG70494,Second stage Lensmen,"Smith, E. E. (Edward Elmer)",1890.0,1965.0,['en'],181,"{'Undercover operations -- Fiction', 'Space pirates -- Fiction', 'Space warfare -- Fiction', 'Science fiction', 'Organized crime -- Fiction', 'Peace officers -- Fiction', 'Life on other planets -- Fiction', 'Telepathy -- Fiction'}",
PG673,The Gutenberg Webster's Unabridged Dictionary,Project Gutenberg,,,['en'],181,{'English language -- Dictionaries'},
PG37712,The Crime of the Congo,"Doyle, Arthur Conan",1859.0,1930.0,['en'],181,"{'Belgium -- Colonies -- Africa -- Administration', 'Congo (Democratic Republic) -- Politics and government', 'Indigenous peoples -- Congo (Democratic Republic)'}",
PG45450,Fern Leaves from Fanny's Port-folio. Second Series,"Fern, Fanny",1811.0,1872.0,['en'],181,"{'American essays -- 19th century', 'Short stories, American'}",
PG19211,"The History of England in Three Volumes, Vol. I., Part A.: From the Britons of Early Times to King John","Hume, David",1711.0,1776.0,['en'],181,{'Great Britain -- History'},
PG15251,The Biography of Robert Murray M'Cheyne,"Bonar, Andrew A. (Andrew Alexander)",1810.0,1892.0,['en'],181,"{'Church of Scotland -- Clergy -- Biography', 'Presbyterian Church -- Scotland -- Clergy -- Biography', ""M'Cheyne, Robert Murray, 1813-1843""}",
PG18639,The Victorian Age in Literature,"Chesterton, G. K. (Gilbert Keith)",1874.0,1936.0,['en'],181,{'English literature -- 19th century -- History and criticism'},
